username,message,timestamp,channel,stream_category
alsabi13,rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:17.440836,rubius,gaming
vescrich,Pon la radio de linkin park miamol,2026-05-25T14:32:17.647410,rubius,gaming
iniakiimslv,ola,2026-05-25T14:32:19.445983,rubius,gaming
assassin23846,rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:20.163281,rubius,gaming
rat_withwif1,rubbDrive rubbDrive,2026-05-25T14:32:20.545446,rubius,gaming
trillaa95,@nicole__sandeoki rubbDrive Fc,2026-05-25T14:32:21.153163,rubius,gaming
andrea_tomatito,pues si aga vp,2026-05-25T14:32:22.984828,rubius,gaming
janinirz,rubbDrive ͏,2026-05-25T14:32:23.186135,rubius,gaming
o7tter,"@Lala_notz Nada, aunque igual no pasa.",2026-05-25T14:32:26.664498,rubius,gaming
trufadv,XD,2026-05-25T14:32:29.378422,rubius,gaming
jraphaelgs,mhm claro,2026-05-25T14:32:29.583279,rubius,gaming
katdiler,mi lider,2026-05-25T14:32:30.629734,rubius,gaming
ezequiel_py2,rubbDrive rubbDrive,2026-05-25T14:32:33.167149,rubius,gaming
ivaeda,@trillaa95 rubbDrive rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:34.411390,rubius,gaming
razor_jk,se tiene que configurar,2026-05-25T14:32:34.623240,rubius,gaming
ezequiel_py2,rubbDrive,2026-05-25T14:32:35.273423,rubius,gaming
laxuut28,rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:36.108404,rubius,gaming
andrea_tomatito,MHMM,2026-05-25T14:32:37.408303,rubius,gaming
rubensptt9,xddx,2026-05-25T14:32:39.413531,rubius,gaming
stelle_uny,rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:39.882295,rubius,gaming
alvarocanos,TwitchConHYPE,2026-05-25T14:32:41.339407,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:32:42.147386,rubius,gaming
jraphaelgs,Apagamos el coche mhm,2026-05-25T14:32:42.508891,rubius,gaming
gindagamer,Bro y el segundo ??,2026-05-25T14:32:43.578471,rubius,gaming
andres_pro1101,rubbDrive rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:45.189206,rubius,gaming
trillaa95,@andrea_tomatito mmm,2026-05-25T14:32:45.460816,rubius,gaming
ezequiel_py2,rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:45.868471,rubius,gaming
ivan062503,Debería estar estudiando y estoy viendo a Rubius,2026-05-25T14:32:46.540692,rubius,gaming
ezequiel_py2,rubbDrive,2026-05-25T14:32:47.893873,rubius,gaming
benjinji_,Estas jugando con bots? mhm,2026-05-25T14:32:48.281286,rubius,gaming
maorodrillex,rubbDrive,2026-05-25T14:32:48.708849,rubius,gaming
nicole__sandeoki,@trillaa95 Fc happie rubbDrive,2026-05-25T14:32:49.098392,rubius,gaming
ezequiel_py2,rubbDrive rubbDrive,2026-05-25T14:32:49.706661,rubius,gaming
lucky_0626,El rey del ñrif,2026-05-25T14:32:49.906175,rubius,gaming
ivan062503,rubbFuma rubbFuma,2026-05-25T14:32:50.132751,rubius,gaming
giro5611,estan atras los que estan atras,2026-05-25T14:32:52.759593,rubius,gaming
diegoz_02,van muy atrás los que van atrás ok,2026-05-25T14:32:52.964417,rubius,gaming
benhurislost_7,porque pone dia masivo?,2026-05-25T14:32:52.964417,rubius,gaming
kaleb_rbs,! gamesplayed,2026-05-25T14:32:53.281858,rubius,gaming
ownmass,mejor nadota,2026-05-25T14:32:54.291396,rubius,gaming
ezequiel_py2,rubbDrive,2026-05-25T14:32:55.741749,rubius,gaming
capocha6,yo si,2026-05-25T14:32:55.947061,rubius,gaming
daniicute,rubbDrive WutFace WutFace,2026-05-25T14:32:58.193604,rubius,gaming
benhurislost_7,rubbDrive rubbDrive rubbDrive,2026-05-25T14:32:58.401002,rubius,gaming
andrea_tomatito,@trillaa95 ola ola olaaa,2026-05-25T14:33:00.711906,rubius,gaming
hernandezmario_,4 con el mejor coche JU,2026-05-25T14:33:01.029880,rubius,gaming
heybaphy,catRAVE catRAVE catRAVE,2026-05-25T14:33:01.235463,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:33:01.828423,rubius,gaming
o7tter,Es tu PC.,2026-05-25T14:33:02.222599,rubius,gaming
ivaeda,rubbDrive rubbDrive,2026-05-25T14:33:02.409355,rubius,gaming
benhurislost_7,https://www.twitch.tv/rubius/clip/VivaciousPolishedCurlewCoolCat-fpP84EzBBMVm2GLL,2026-05-25T14:33:02.622851,rubius,gaming
matth_hiz,Yo tampoco bro,2026-05-25T14:33:03.355432,rubius,gaming
trillaa95,@ivaeda rubbDrive rubbDrive rubbDrive rubbDrive,2026-05-25T14:33:04.298492,rubius,gaming
haruchik_3,@ivan062503 yo igual vro,2026-05-25T14:33:05.647123,rubius,gaming
kaleb_rbs,!gamesplayed,2026-05-25T14:33:06.345547,rubius,gaming
fossabot,"@kaleb_rbs [25 May 2026]: Just Chatting (39m 18s), Forza Horizon 6 (1h 50m)",2026-05-25T14:33:06.572245,rubius,gaming
daniicute,rubbDrive rubbDrive,2026-05-25T14:33:07.471954,rubius,gaming
vescrich,el quinto va por cuba JU,2026-05-25T14:33:09.293924,rubius,gaming
gindagamer,Rubius y el segundo ??,2026-05-25T14:33:09.725670,rubius,gaming
trillaa95,@andrea_tomatito ola hugg,2026-05-25T14:33:10.441055,rubius,gaming
diegoz_02,rubbDrive rubbDrive rubbDrive rubbDrive,2026-05-25T14:33:11.260920,rubius,gaming
benhurislost_7,rubbTonks rubbTonks rubbTonks,2026-05-25T14:33:12.488487,rubius,gaming
merussmeru,Por la capa de ozono rubbComo,2026-05-25T14:33:13.820844,rubius,gaming
daniicute,Vamosss rubiu rubbDrive rubbDrive,2026-05-25T14:33:14.835123,rubius,gaming
rubensptt9,oye te van a ganar,2026-05-25T14:33:16.585223,rubius,gaming
marcod23_,o7,2026-05-25T14:33:18.019117,rubius,gaming
jraphaelgs,o7,2026-05-25T14:33:19.870633,rubius,gaming
ivaeda,@trillaa95 rubbDrive rubbDrive rubbDrive,2026-05-25T14:33:20.629470,rubius,gaming
midsinquirk,Si es cierto no aparece el segundo PogYou,2026-05-25T14:33:21.909296,rubius,gaming
hernandezmario_,Esto es masivo bro HAHAHA,2026-05-25T14:33:23.254961,rubius,gaming
razor_jk,@benhurislost_7 todos los días son masivos según él XD,2026-05-25T14:33:24.724269,rubius,gaming
bellowb,o7,2026-05-25T14:33:24.921807,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:33:24.921807,rubius,gaming
benhurislost_7,rubbDrive rubbDrive rubbDrive rubbDrive rubbDrive,2026-05-25T14:33:25.527183,rubius,gaming
andrea_tomatito,@trillaa95 me gusta tu badge de flor catRose,2026-05-25T14:33:27.644963,rubius,gaming
marcod23_,xxdd,2026-05-25T14:33:28.425870,rubius,gaming
jxuundree,rubbDrive,2026-05-25T14:33:29.906046,rubius,gaming
javilythmelashako,o7,2026-05-25T14:33:31.089774,rubius,gaming
s_zix,MarioKarted,2026-05-25T14:33:32.342937,rubius,gaming
romica33,F,2026-05-25T14:33:32.664136,rubius,gaming
hlewhatmeou,JU,2026-05-25T14:33:32.867010,rubius,gaming
rubensptt9,XDD,2026-05-25T14:33:32.867010,rubius,gaming
rubensptt9,XD,2026-05-25T14:33:34.192468,rubius,gaming
benhurislost_7,@razor_jk JUJU,2026-05-25T14:33:34.608521,rubius,gaming
benjinji_,Son muchos años jugando gta xd,2026-05-25T14:33:34.804121,rubius,gaming
el_milanesa1,xd,2026-05-25T14:33:35.004547,rubius,gaming
vescrich,ju,2026-05-25T14:33:35.004547,rubius,gaming
balttazar3,JSADJAJD,2026-05-25T14:33:35.204676,rubius,gaming
fercho18_pm,o7,2026-05-25T14:33:35.404564,rubius,gaming
leonsus,kek,2026-05-25T14:33:36.208629,rubius,gaming
bellowb,PFFF,2026-05-25T14:33:36.468802,rubius,gaming
jraphaelgs,Menos mal el choche era pay to win si no queda ultimo o7,2026-05-25T14:33:36.746841,rubius,gaming
diegoz_02,JAJAJA,2026-05-25T14:33:36.952663,rubius,gaming
trillaa95,@andrea_tomatito owo,2026-05-25T14:33:37.565106,rubius,gaming
marcod23_,kek vp,2026-05-25T14:33:38.509529,rubius,gaming
vescrich,JU,2026-05-25T14:33:38.948403,rubius,gaming
trymindx,XD,2026-05-25T14:33:39.150803,rubius,gaming
alvarocanos,rubbOof,2026-05-25T14:33:41.058384,rubius,gaming
papasfritas_ahhh1,CREAAA UNA EN CARRETERAAAA SIN TRAFICOOOOOO RUBEN,2026-05-25T14:33:41.249645,rubius,gaming
melinaponce,PFFF,2026-05-25T14:33:41.455836,rubius,gaming
lala_notz,JAJ,2026-05-25T14:33:41.657010,rubius,gaming
rubensptt9,LMAOOO,2026-05-25T14:33:42.878330,rubius,gaming
dulcevannez,soy yo,2026-05-25T14:33:43.162755,rubius,gaming
manolito2435,LOL,2026-05-25T14:33:44.309404,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:33:44.639506,rubius,gaming
tincho2077,SI ES EL PILOTO PFFF,2026-05-25T14:33:45.508294,rubius,gaming
ianpereira1248,para que se vaya la neblina debes dejar de vapear rey,2026-05-25T14:33:45.754253,rubius,gaming
stelle_uny,JU,2026-05-25T14:33:46.252237,rubius,gaming
razor_jk,PFFF,2026-05-25T14:33:48.663830,rubius,gaming
trufadv,no te quiso adelantar LLO,2026-05-25T14:33:48.861365,rubius,gaming
rubensptt9,PFFF,2026-05-25T14:33:49.063741,rubius,gaming
s_zix,JU,2026-05-25T14:33:49.267343,rubius,gaming
quki_00,@rubius ESE CARRO ES EL USAN LOS N@RCOS ACA EN MEJICO  XD,2026-05-25T14:33:51.865005,rubius,gaming
ivaeda,@trillaa95  cómo lo conseguiste?,2026-05-25T14:33:52.503899,rubius,gaming
valeriamjj,PFFF,2026-05-25T14:33:53.820564,rubius,gaming
ownmass,me recuerda a mi papá,2026-05-25T14:33:54.704460,rubius,gaming
andrea_tomatito,LOL,2026-05-25T14:33:54.916570,rubius,gaming
marcod23_,PFFF,2026-05-25T14:33:57.041137,rubius,gaming
dulcevannez,claro con ayuda,2026-05-25T14:33:57.633296,rubius,gaming
benjinji_,Los que saben manejar estuvieron años jugando al gta online xd,2026-05-25T14:33:58.506682,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:34:01.781459,rubius,gaming
papasfritas_ahhh1,CREAAA UNA EN CARRETERAAAA SIN TRAFICOOOOOO RUU,2026-05-25T14:34:03.928587,rubius,gaming
heybaphy,Y GANO EL STEVE,2026-05-25T14:34:05.247390,rubius,gaming
santiago_olaz,rubbDrive  rubbDrive rubbDrive rubbDrive,2026-05-25T14:34:06.271369,rubius,gaming
razor_jk,mhm,2026-05-25T14:34:06.578391,rubius,gaming
mariane_02,Clueless,2026-05-25T14:34:06.990708,rubius,gaming
mrprime456,Siempre,2026-05-25T14:34:08.379759,rubius,gaming
hernandezmario_,Al menos lo admite HAHAHA,2026-05-25T14:34:08.659788,rubius,gaming
hlewhatmeou,catRAVE,2026-05-25T14:34:08.862012,rubius,gaming
vescrich,Cambia la radio miamol,2026-05-25T14:34:09.070635,rubius,gaming
merussmeru,"Usa el Lotus Elise time attack , depronto los tienes",2026-05-25T14:34:11.245562,rubius,gaming
drixtsyx,GANO EL STEVEEE,2026-05-25T14:34:12.542299,rubius,gaming
hernandezmario_,jah,2026-05-25T14:34:14.750462,rubius,gaming
trufadv,catRAVE,2026-05-25T14:34:16.196198,rubius,gaming
diegoz_02,Ci,2026-05-25T14:34:18.025218,rubius,gaming
rubensptt9,XD,2026-05-25T14:34:18.413059,rubius,gaming
yago_2xd,ola amiguitos,2026-05-25T14:34:19.132523,rubius,gaming
benhurislost_7,https://www.twitch.tv/rubius/clip/VivaciousPolishedCurlewCoolCat-fpP84EzBBMVm2GLL,2026-05-25T14:34:19.750606,rubius,gaming
heybaphy,GANO STEVE OTRA VEZ,2026-05-25T14:34:20.071116,rubius,gaming
chemagomezlys,así manejo yo we rubbDrive,2026-05-25T14:34:20.274755,rubius,gaming
benjinji_,Saliendote jah,2026-05-25T14:34:20.995156,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:34:21.210312,rubius,gaming
rubensptt9,LLO,2026-05-25T14:34:23.623401,rubius,gaming
drixtsyx,jah EDM,2026-05-25T14:34:24.169636,rubius,gaming
nicole__sandeoki,J,2026-05-25T14:34:24.492853,rubius,gaming
grossiman22,La tacoma da mucho asco,2026-05-25T14:34:25.489535,rubius,gaming
trufadv,boompala,2026-05-25T14:34:25.685643,rubius,gaming
trillaa95,@ivaeda por las recompensas semanales,2026-05-25T14:34:26.428303,rubius,gaming
benjinji_,4to PFFF,2026-05-25T14:34:27.288429,rubius,gaming
ivaeda,@trufadv TwitchUnity,2026-05-25T14:34:28.503080,rubius,gaming
brennie_quesadilla,clappi,2026-05-25T14:34:28.997190,rubius,gaming
serrano_si,rubbDrive rubbDrive,2026-05-25T14:34:29.641478,rubius,gaming
joaquinz31,Steve es buen piloto,2026-05-25T14:34:31.518442,rubius,gaming
melinaponce,clappi,2026-05-25T14:34:31.728730,rubius,gaming
jraphaelgs,AlienMacarena,2026-05-25T14:34:31.728730,rubius,gaming
rubensptt9,AlienMacarena,2026-05-25T14:34:32.668515,rubius,gaming
o7tter,@yago_2xd rubbOla,2026-05-25T14:34:32.871264,rubius,gaming
enrique_perez97,son 3 carreras no ?,2026-05-25T14:34:32.871264,rubius,gaming
lala_notz,W,2026-05-25T14:34:33.590642,rubius,gaming
trufadv,ola ivaeda  happie,2026-05-25T14:34:33.792578,rubius,gaming
franklin_4334,rubbDrive rubbDrive rubbDrive,2026-05-25T14:34:34.410041,rubius,gaming
ivaeda,@trillaa95 CaitThinking,2026-05-25T14:34:34.848397,rubius,gaming
serrano_si,clappi,2026-05-25T14:34:37.082729,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:34:39.998513,rubius,gaming
dioserickson_,rubbTuerk,2026-05-25T14:34:40.186696,rubius,gaming
elbichosiuu__bs,Ahora con volante,2026-05-25T14:34:40.399967,rubius,gaming
santiago_olaz,jah EDM,2026-05-25T14:34:42.494499,rubius,gaming
daniicute,Grande steve clappi,2026-05-25T14:34:42.748007,rubius,gaming
blandino03,hola,2026-05-25T14:34:43.318495,rubius,gaming
andrea_tomatito,mhm,2026-05-25T14:34:45.674046,rubius,gaming
brennie_quesadilla,HOLD,2026-05-25T14:34:46.994421,rubius,gaming
jraphaelgs,ok me espero,2026-05-25T14:34:47.514590,rubius,gaming
razor_jk,qe,2026-05-25T14:34:47.723947,rubius,gaming
franklin_4334,ola,2026-05-25T14:34:47.910761,rubius,gaming
ivaeda,@yago_2xd rubbH rubbH,2026-05-25T14:34:47.910761,rubius,gaming
merussmeru,Ni de coña,2026-05-25T14:34:48.644200,rubius,gaming
benjinji_,HOLD,2026-05-25T14:34:49.714483,rubius,gaming
trufadv,esperensen,2026-05-25T14:34:52.118735,rubius,gaming
franklin_4334,ok esperamos,2026-05-25T14:34:52.617320,rubius,gaming
rat_withwif1,rubbCheer rubbCheer,2026-05-25T14:34:53.456818,rubius,gaming
talinxertz,GOTY,2026-05-25T14:34:54.275762,rubius,gaming
ianpereira1248,para que se vaya la neblina debes dejar de vapear rey,2026-05-25T14:34:55.588884,rubius,gaming
monkeydchiyo,HOLD,2026-05-25T14:34:55.798620,rubius,gaming
brennie_quesadilla,me espero OK,2026-05-25T14:34:56.595746,rubius,gaming
tetillacanosa2,Steve el nuevo Colapinto clappi clappi,2026-05-25T14:34:57.706481,rubius,gaming
elbichosiuu__bs,Ahora con volante rub,2026-05-25T14:34:58.575103,rubius,gaming
o7tter,@blandino03 rubbOla,2026-05-25T14:34:59.448540,rubius,gaming
sohe_29,"Nice, nuevo emblemaa",2026-05-25T14:34:59.648476,rubius,gaming
roblisenpaiii,una apuest de si estas en el top 3,2026-05-25T14:34:59.858482,rubius,gaming
vescrich,grande? mmm,2026-05-25T14:35:00.348279,rubius,gaming
janinirz,HOLD,2026-05-25T14:35:01.443708,rubius,gaming
nicole__sandeoki,Clueless,2026-05-25T14:35:01.765527,rubius,gaming
joan24m,Eliminador esta guapo,2026-05-25T14:35:01.962427,rubius,gaming
drixtsyx,Sisi,2026-05-25T14:35:02.672515,rubius,gaming
trymindx,HOLD,2026-05-25T14:35:02.991587,rubius,gaming
lala_notz,sisis,2026-05-25T14:35:03.798419,rubius,gaming
romica33,va asi de mal,2026-05-25T14:35:03.995025,rubius,gaming
trufadv,steve colapinto LLO,2026-05-25T14:35:05.130735,rubius,gaming
coccoleyenda,por que el clappi va a velocidad de tortuga?,2026-05-25T14:35:05.657052,rubius,gaming
marcod23_,xxed,2026-05-25T14:35:06.257462,rubius,gaming
brennie_quesadilla,rubbMunch Cute,2026-05-25T14:35:06.455018,rubius,gaming
monny_nwn,Bailaba la Macarena JU,2026-05-25T14:35:06.758384,rubius,gaming
yago_2xd,@ivaeda rubbSoCute rubbSoCute IVAAA rubbHug,2026-05-25T14:35:06.958451,rubius,gaming
minsitooo,rubbDD rubbDD,2026-05-25T14:35:08.041180,rubius,gaming
trymindx,XD,2026-05-25T14:35:08.249323,rubius,gaming
marcod23_,xxdd,2026-05-25T14:35:08.249323,rubius,gaming
brennie_quesadilla,True,2026-05-25T14:35:08.453379,rubius,gaming
s_zix,BASED,2026-05-25T14:35:09.011896,rubius,gaming
aleex0,LOL,2026-05-25T14:35:09.388780,rubius,gaming
easybuu,GAMBA,2026-05-25T14:35:09.748260,rubius,gaming
jraphaelgs,JU,2026-05-25T14:35:10.060474,rubius,gaming
giro5611,JU,2026-05-25T14:35:10.761986,rubius,gaming
gleopardo8,JU,2026-05-25T14:35:10.961886,rubius,gaming
vescrich,JU,2026-05-25T14:35:11.163735,rubius,gaming
erickonipv,True,2026-05-25T14:35:11.368631,rubius,gaming
mrprime456,Ju,2026-05-25T14:35:11.368631,rubius,gaming
razor_jk,JU,2026-05-25T14:35:11.569576,rubius,gaming
andrea_tomatito,JU,2026-05-25T14:35:11.569576,rubius,gaming
manolito2435,LOL LOL,2026-05-25T14:35:11.772388,rubius,gaming
sotofugg,LOL,2026-05-25T14:35:12.187471,rubius,gaming
komekaramel,Lul,2026-05-25T14:35:12.497480,rubius,gaming
llamaradag,miku,2026-05-25T14:35:12.699986,rubius,gaming
rubensptt9,BASED,2026-05-25T14:35:12.902421,rubius,gaming
measalt4ronenlacalle,JU,2026-05-25T14:35:13.218477,rubius,gaming
julia3700,True,2026-05-25T14:35:13.412924,rubius,gaming
benjinji_,True,2026-05-25T14:35:13.619564,rubius,gaming
joshy5214,JU,2026-05-25T14:35:14.346085,rubius,gaming
magdaleon_,ju,2026-05-25T14:35:14.822884,rubius,gaming
peaese_,Ru di tu toyota tayoto,2026-05-25T14:35:15.200303,rubius,gaming
talinxertz,xd,2026-05-25T14:35:15.882540,rubius,gaming
hernandezmario_,LLO,2026-05-25T14:35:16.086984,rubius,gaming
merussmeru,True,2026-05-25T14:35:16.593616,rubius,gaming
elbichosiuu__bs,TRUE,2026-05-25T14:35:16.800073,rubius,gaming
drixtsyx,True,2026-05-25T14:35:17.398526,rubius,gaming
coccoleyenda,por que el clappi va a velocidad de tortuga? ͏,2026-05-25T14:35:17.619805,rubius,gaming
lala_notz,JU,2026-05-25T14:35:17.920364,rubius,gaming
minsitooo,rubbNodders,2026-05-25T14:35:18.117472,rubius,gaming
rubensptt9,BASED el que dijo eso,2026-05-25T14:35:18.954157,rubius,gaming
cybervirusmad97,True,2026-05-25T14:35:19.151637,rubius,gaming
0_el_gato_0,true,2026-05-25T14:35:19.151637,rubius,gaming
trymindx,juego inmersivo True,2026-05-25T14:35:19.357085,rubius,gaming
a1exander_3577,True,2026-05-25T14:35:20.207102,rubius,gaming
el_milanesa1,True,2026-05-25T14:35:20.574783,rubius,gaming
marcod23_,kek vp,2026-05-25T14:35:21.232089,rubius,gaming
azrel_an,No dijo ninguna mentira True,2026-05-25T14:35:23.462548,rubius,gaming
benjinji_,Miku kek,2026-05-25T14:35:24.280064,rubius,gaming
trymindx,WideHardo,2026-05-25T14:35:24.731629,rubius,gaming
roblisenpaiii,una apuest de si estas en el top 3 ͏,2026-05-25T14:35:25.917050,rubius,gaming
jraphaelgs,oye no ibas dejar el vape por el GTA BI ??,2026-05-25T14:35:26.111503,rubius,gaming
pattowo_29,xdx,2026-05-25T14:35:26.392596,rubius,gaming
minsitooo,rubbPls rubbPls,2026-05-25T14:35:26.942420,rubius,gaming
0_el_gato_0,True,2026-05-25T14:35:27.318326,rubius,gaming
el_milanesa1,el sabe cosas,2026-05-25T14:35:27.516271,rubius,gaming
matth_hiz,@rubius justo antes de salir cuando se ponga verde aprovechando que estas en convoy que alguirn te rmpuje por atras y te ahorra 2 o 3 segs rubbTonks rubbTonks rubbTonks,2026-05-25T14:35:27.717478,rubius,gaming
peaese_,tutiyota tayoto dilo Ru,2026-05-25T14:35:28.887291,rubius,gaming
dtr138028,True,2026-05-25T14:35:29.807462,rubius,gaming
komekaramel,Pero si te sales se van todos o solo tu?,2026-05-25T14:35:32.881167,rubius,gaming
alexentwuich,haz un battle royal,2026-05-25T14:35:33.597342,rubius,gaming
serrano_si,@ivaeda rubbH rubbH,2026-05-25T14:35:35.521547,rubius,gaming
vescrich,ONEMORE,2026-05-25T14:35:35.776778,rubius,gaming
enrique_perez97,son 3 carreras Rubén.,2026-05-25T14:35:36.670615,rubius,gaming
yago_2xd,rubbDrive,2026-05-25T14:35:40.454704,rubius,gaming
peaese_,tutoyota tayoto Ru,2026-05-25T14:35:40.668478,rubius,gaming
trymindx,XD,2026-05-25T14:35:41.413525,rubius,gaming
dashiiim,XD,2026-05-25T14:35:42.403659,rubius,gaming
yago_2xd,ah vale,2026-05-25T14:35:43.421965,rubius,gaming
andrea_tomatito,LOL,2026-05-25T14:35:43.616267,rubius,gaming
el_milanesa1,xd,2026-05-25T14:35:43.810780,rubius,gaming
benjinji_,El diego estaria contento jugando en la nieve Life,2026-05-25T14:35:44.963547,rubius,gaming
razor_jk,el juego te puso neblina porque sabe que vapeas LO,2026-05-25T14:35:45.158651,rubius,gaming
trufadv,XD,2026-05-25T14:35:45.158651,rubius,gaming
rubensptt9,XD,2026-05-25T14:35:46.704699,rubius,gaming
alexentwuich,haz un battle royall,2026-05-25T14:35:48.035563,rubius,gaming
ivaeda,@serrano_si rubbH,2026-05-25T14:35:48.238794,rubius,gaming
ivan062503,Alguien sabe por qué todavía no está GTA 6 en preventa si mañana sale?,2026-05-25T14:35:48.238794,rubius,gaming
bellowb,Noruegos,2026-05-25T14:35:48.530385,rubius,gaming
jraphaelgs,Pfft,2026-05-25T14:35:48.729477,rubius,gaming
tetillacanosa2,PFFF PFFF,2026-05-25T14:35:49.777163,rubius,gaming
balttazar3,Munchin,2026-05-25T14:35:50.595653,rubius,gaming
minsitooo,rubbHeCrazy rubbHeCrazy,2026-05-25T14:35:50.808058,rubius,gaming
s_zix,Lo quieres todo tambien XD,2026-05-25T14:35:53.155932,rubius,gaming
janinirz,XD,2026-05-25T14:35:54.560279,rubius,gaming
rubensptt9,jah,2026-05-25T14:35:54.837683,rubius,gaming
razor_jk,hazlo custom,2026-05-25T14:35:55.033553,rubius,gaming
minsitooo,rubbSmash rubbSmash,2026-05-25T14:35:55.326735,rubius,gaming
cabri29,te sliste de todo,2026-05-25T14:35:55.634290,rubius,gaming
benjinji_,Si? mhm,2026-05-25T14:35:57.650548,rubius,gaming
vescrich,PERU?,2026-05-25T14:35:58.316398,rubius,gaming
trymindx,WalterVibe,2026-05-25T14:35:58.511876,rubius,gaming
dulcevannez,ola yt,2026-05-25T14:35:58.716765,rubius,gaming
marcod23_,suS vp,2026-05-25T14:35:58.716765,rubius,gaming
joan24m,Eliminador esta guapo,2026-05-25T14:35:59.049705,rubius,gaming
bellowb,Noruegos Noruegos Noruegos,2026-05-25T14:35:59.248291,rubius,gaming
minsitooo,rubbHeCrazy rubbHeCrazy,2026-05-25T14:35:59.450899,rubius,gaming
yago_2xd,soy de Twitch we,2026-05-25T14:35:59.743851,rubius,gaming
jraphaelgs,??,2026-05-25T14:35:59.938452,rubius,gaming
o7tter,Abandona por viejo y tonto.,2026-05-25T14:36:00.189635,rubius,gaming
minsitooo,rubbSmash rubbSmash,2026-05-25T14:36:01.432305,rubius,gaming
komekaramel,Dejaste a todos,2026-05-25T14:36:01.621441,rubius,gaming
diegoz_02,delperu,2026-05-25T14:36:02.017980,rubius,gaming
trufadv,youtube mhm,2026-05-25T14:36:02.781355,rubius,gaming
heybaphy,@Rubius Intenta un Battle Royale,2026-05-25T14:36:02.980077,rubius,gaming
a1exander_3577,melon,2026-05-25T14:36:03.182917,rubius,gaming
leonsus,MonkeyFlip,2026-05-25T14:36:03.489421,rubius,gaming
blitssgt,cuando gta 6?,2026-05-25T14:36:03.749201,rubius,gaming
nicole__sandeoki,@andrea_tomatito ola ola awoo wave,2026-05-25T14:36:04.522155,rubius,gaming
mariane_02,??,2026-05-25T14:36:05.076615,rubius,gaming
minsitooo,rubbJAM rubbJAM,2026-05-25T14:36:05.472591,rubius,gaming
benhurislost_7,soy  de twitch,2026-05-25T14:36:06.569227,rubius,gaming
romica33,@ivan062503 Se cancelo el juego ok,2026-05-25T14:36:07.678458,rubius,gaming
minsitooo,rubbTonks rubbTonks rubbTonks,2026-05-25T14:36:10.209776,rubius,gaming
ricardosc24,que coche es ese?,2026-05-25T14:36:11.751967,rubius,gaming
trymindx,mhm,2026-05-25T14:36:12.013988,rubius,gaming
cabri29,saliste del grupo @Rubius,2026-05-25T14:36:13.021745,rubius,gaming
benjinji_,mhm,2026-05-25T14:36:13.904011,rubius,gaming
jraphaelgs,mhm,2026-05-25T14:36:14.238238,rubius,gaming
benhurislost_7,rubbDrive rubbDrive rubbDrive,2026-05-25T14:36:14.805400,rubius,gaming
stredaaa,catMunch,2026-05-25T14:36:17.120322,rubius,gaming
s_zix,Pfft,2026-05-25T14:36:17.968733,rubius,gaming
r4mosb,ola,2026-05-25T14:36:19.524907,rubius,gaming
serrano_si,@rubius prueba battle roye,2026-05-25T14:36:21.420865,rubius,gaming
andrea_tomatito,@nicole__sandeoki awoo wave,2026-05-25T14:36:21.676404,rubius,gaming
jporla,@O7tter respecta,2026-05-25T14:36:22.107023,rubius,gaming
broken445,te lo dige pero no me leiste,2026-05-25T14:36:27.664238,rubius,gaming
lala_notz,HOLD,2026-05-25T14:36:27.870830,rubius,gaming
manolito2435,ola,2026-05-25T14:36:28.430361,rubius,gaming
liangmar,"lo intente y lo compran al toque, pero si hay mas coches",2026-05-25T14:36:29.801276,rubius,gaming
marcod23_,xxdd,2026-05-25T14:36:32.681654,rubius,gaming
trufadv,NOWAYING rubensptt9,2026-05-25T14:36:32.948545,rubius,gaming
nicole__sandeoki,@yago_2xd pendejo wave ola ola rubbOla rubbOla,2026-05-25T14:36:33.504572,rubius,gaming
caldodepollo147,"rabos, dale al Pou",2026-05-25T14:36:34.421428,rubius,gaming
marcod23_,ONEMORE,2026-05-25T14:36:35.959630,rubius,gaming
manolito2435,ONEMORE,2026-05-25T14:36:36.531189,rubius,gaming
benjinji_,yaya,2026-05-25T14:36:37.089333,rubius,gaming
tokyoo0a,ola,2026-05-25T14:36:37.289658,rubius,gaming
manolito2435,ONEMORE ͏,2026-05-25T14:36:38.000030,rubius,gaming
jraphaelgs,Clueless un par,2026-05-25T14:36:38.445230,rubius,gaming
serrano_si,prueba el battle royale,2026-05-25T14:36:38.723472,rubius,gaming
dulcevannez,@o7tter respeto,2026-05-25T14:36:39.195495,rubius,gaming
r4mosb,ola catMunch,2026-05-25T14:36:39.395763,rubius,gaming
romica33,oh shit here we go again,2026-05-25T14:36:39.599398,rubius,gaming
